Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
994	42.25	5.1173725	48.0	35.0	39.25	25.023739	64.0	3.0	39.3	6.768309	45.0	23.0	73.8	36.891193	129.0	28.0	1000.0	1000.0	3975999	51.05354	51.053284	-50.377953	10.482252	4.2351418	0.10000002	118529.08020567894
995	39.75	6.796139	44.0	28.0	46.25	21.217623	74.0	19.0	35.5	11.508692	49.0	15.0	66.0	50.023994	166.0	0.0	1000.0	1000.0	3979999	50.87602	50.875584	-50.187115	10.65095	4.2316055	0.10000002	118646.57065272331
996	29.75	18.64638	51.0	7.0	25.25	14.0779085	43.0	7.0	35.9	11.193301	48.0	14.0	54.0	38.626415	128.0	3.0	1000.0	1000.0	3983999	50.430737	50.433506	-49.7404	10.606296	4.2290015	0.10000002	118764.80927824974
997	38.25	5.9319053	42.0	28.0	66.75	16.284578	88.0	49.0	43.2	4.770744	52.0	35.0	60.7	35.687675	111.0	0.0	1000.0	1000.0	3987999	50.55363	50.553364	-49.878788	10.380932	4.22945	0.10000002	118883.56045269966
998	37.25	4.205651	40.0	30.0	86.0	38.098557	151.0	54.0	40.2	8.885944	48.0	15.0	54.0	30.883652	101.0	3.0	1000.0	1000.0	3991999	50.66308	50.663025	-49.985138	10.531313	4.223509	0.10000002	119001.41578292847
999	37.5	11.07926	48.0	20.0	65.25	38.77741	124.0	15.0	41.0	4.669047	49.0	35.0	65.7	27.513815	139.0	33.0	1000.0	1000.0	3995999	50.96294	50.963146	-50.29121	10.283889	4.2374945	0.10000002	119121.13578534126
1000	42.0	3.8078866	47.0	37.0	49.75	18.859678	73.0	27.0	36.3	12.775367	50.0	2.0	69.4	43.568794	141.0	7.0	1000.0	1000.0	3999999	50.944836	50.944496	-50.267586	10.333499	4.221837	0.10000002	119239.84272742271
1001	39.0	2.828427	43.0	35.0	64.0	11.683321	78.0	46.0	30.5	17.448496	51.0	1.0	90.2	83.91877	292.0	8.0	1000.0	1000.0	4003999	50.72626	50.7261	-50.048447	10.062135	4.227784	0.10000002	119359.90864014626
1002	35.25	9.065732	43.0	20.0	49.25	32.683136	89.0	10.0	34.1	11.776672	47.0	11.0	74.2	40.629543	147.0	2.0	1000.0	1000.0	4007999	50.80623	50.806206	-50.135765	10.070652	4.2354274	0.10000002	119477.94079375267
1003	30.5	13.738631	41.0	7.0	80.75	42.103294	148.0	33.0	35.3	11.1	49.0	8.0	71.4	43.793148	137.0	10.0	1000.0	1000.0	4011999	50.908875	50.909065	-50.23432	10.192692	4.2466865	0.10000002	119594.22262620926
1004	42.25	2.6809514	45.0	38.0	57.75	13.988834	75.0	36.0	35.1	9.428149	47.0	18.0	69.8	34.242664	133.0	15.0	1000.0	1000.0	4015999	51.04565	51.04548	-50.36683	10.2522955	4.246928	0.10000002	119713.40579104424
1005	38.75	3.49106	42.0	33.0	88.25	8.584143	101.0	79.0	40.3	2.8301942	45.0	36.0	65.7	18.352385	90.0	35.0	1000.0	1000.0	4019999	51.304104	51.303955	-50.628532	10.38541	4.238753	0.10000002	119832.7741458416
1006	29.5	9.526279	45.0	19.0	67.25	43.568195	119.0	11.0	42.7	6.885492	49.0	25.0	51.7	26.649765	100.0	0.0	1000.0	1000.0	4023999	51.53741	51.53742	-50.85758	10.343938	4.231766	0.10000002	119950.5488140583
1007	32.0	9.8234415	41.0	16.0	57.25	13.553136	76.0	40.0	37.3	11.24322	46.0	7.0	58.5	41.62271	141.0	12.0	1000.0	1000.0	4027999	51.520355	51.52078	-50.85051	10.015723	4.232816	0.10000002	120069.85047984123
1008	38.5	0.8660254	39.0	37.0	61.25	23.699947	88.0	23.0	39.1	4.276681	48.0	31.0	63.7	26.306084	101.0	25.0	1000.0	1000.0	4031999	51.575554	51.575226	-50.89227	10.096178	4.230468	0.10000002	120188.67138123512
1009	35.75	12.152675	46.0	15.0	52.25	32.64487	93.0	7.0	40.0	7.5498343	49.0	20.0	62.2	41.799046	151.0	12.0	1000.0	948.6	4035999	51.62918	51.628426	-50.951195	10.031988	4.2336593	0.10000002	120305.81063175201
1010	38.75	0.4330127	39.0	38.0	41.75	23.583628	78.0	12.0	29.7	18.188183	49.0	1.0	72.3	59.854908	193.0	8.0	1000.0	1000.0	4039999	51.49618	51.496475	-50.822548	10.162305	4.234709	0.10000002	120422.71635937691
1011	24.5	13.536986	39.0	10.0	106.0	54.968174	169.0	33.0	36.5	11.092791	49.0	10.0	77.0	32.51461	119.0	21.0	1000.0	1000.0	4043999	51.498627	51.49889	-50.82338	10.184342	4.251472	0.10000002	120540.54256010056
1012	41.25	5.9739017	47.0	32.0	84.0	59.5105	171.0	26.0	42.0	7.5498343	51.0	21.0	55.0	31.752165	112.0	0.0	1000.0	1000.0	4047999	51.72746	51.72702	-51.057446	9.997241	4.2485642	0.10000002	120659.83554005623
1013	43.5	3.5707142	48.0	40.0	70.25	35.856483	105.0	21.0	39.4	9.981984	47.0	11.0	66.2	71.053215	253.0	0.0	1000.0	1000.0	4051999	51.98678	51.98692	-51.319912	9.99682	4.2217264	0.10000002	120778.87640762329
1014	42.5	2.95804	47.0	39.0	63.5	46.628853	135.0	11.0	36.8	13.753545	53.0	11.0	44.2	31.387259	101.0	12.0	1000.0	1000.0	4055999	52.0689	52.06914	-51.398808	9.928092	4.240964	0.10000002	120896.57294845581
1015	32.0	15.732133	45.0	6.0	41.0	24.279621	81.0	18.0	36.9	10.482842	47.0	7.0	86.2	45.960415	173.0	25.0	1000.0	1000.0	4059999	52.18031	52.18054	-51.508926	9.96003	4.2578254	0.10000002	121015.1237180233
1016	40.75	1.9202864	43.0	38.0	51.75	25.410381	81.0	26.0	41.5	7.658329	54.0	27.0	56.7	41.43923	155.0	8.0	1000.0	1000.0	4063999	52.37939	52.37965	-51.704803	9.896393	4.2419367	0.10000002	121133.84759759903
1017	33.0	15.182226	44.0	7.0	74.25	40.56091	124.0	17.0	38.8	12.073111	49.0	7.0	62.1	40.247856	145.0	0.0	1000.0	1000.0	4067999	52.56995	52.56979	-51.898075	9.710518	4.2361803	0.10000002	121251.91915774345
1018	37.25	2.9474566	42.0	34.0	89.0	48.150806	150.0	19.0	39.5	7.579578	47.0	19.0	53.2	21.862297	89.0	17.0	1000.0	1000.0	4071999	52.627186	52.627434	-51.95479	10.125864	4.2465234	0.10000002	121370.63431119919
1019	44.0	3.6742346	48.0	39.0	56.0	39.868534	97.0	9.0	41.2	9.228217	52.0	19.0	87.6	47.686897	183.0	38.0	1000.0	1000.0	4075999	52.735764	52.73593	-52.06663	10.044745	4.23776	0.10000002	121490.80388331413
1020	35.0	5.612486	42.0	29.0	48.75	23.359955	82.0	16.0	35.3	11.841031	50.0	10.0	79.7	47.874943	194.0	29.0	1000.0	1000.0	4079999	52.7352	52.735256	-52.06452	9.867957	4.2360244	0.10000002	121609.60259485245
1021	41.0	6.670832	52.0	34.0	64.0	32.733776	94.0	11.0	39.7	8.210359	47.0	18.0	76.7	48.50577	166.0	0.0	1000.0	1000.0	4083999	52.85823	52.858517	-52.18411	10.02509	4.2558455	0.10000002	121727.35901737213
1022	29.0	11.467345	43.0	13.0	100.75	18.430613	128.0	79.0	41.4	5.2383204	50.0	29.0	72.4	23.061657	113.0	40.0	1000.0	1000.0	4087999	52.81196	52.81161	-52.135757	9.907123	4.240285	0.10000002	121845.58949518204
1023	38.5	2.1794496	41.0	35.0	66.25	18.53881	95.0	44.0	41.5	3.5846896	46.0	35.0	63.2	42.609386	151.0	5.0	1000.0	1000.0	4091999	52.72596	52.726154	-52.050186	9.904096	4.2317734	0.10000002	121962.95239472389
1024	40.25	4.145781	44.0	34.0	85.75	39.31523	143.0	33.0	37.3	16.272984	50.0	1.0	60.7	45.655334	191.0	36.0	1000.0	1000.0	4095999	52.711006	52.711	-52.037586	9.848023	4.2348447	0.10000002	122081.80406713486
1025	39.25	6.832825	51.0	34.0	112.75	67.12814	191.0	8.0	42.9	3.448188	47.0	36.0	61.4	40.195023	121.0	5.0	1000.0	1000.0	4099999	52.68858	52.68825	-52.013634	9.963719	4.264481	0.10000002	122199.50950217247
1026	41.0	3.391165	46.0	37.0	96.0	58.715416	177.0	13.0	42.5	4.6957426	50.0	34.0	56.9	35.554043	118.0	16.0	1000.0	1000.0	4103999	52.716854	52.71654	-52.0408	10.024198	4.247966	0.10000002	122317.53366613388
1027	40.0	2.236068	43.0	37.0	88.5	39.702015	137.0	30.0	41.4	4.0298886	47.0	32.0	74.6	32.533672	132.0	35.0	1000.0	1000.0	4107999	52.80981	52.80996	-52.13212	9.931928	4.2468505	0.10000002	122436.83901834488
1028	31.5	10.5	42.0	14.0	106.75	65.02836	192.0	10.0	36.2	13.362635	46.0	4.0	71.8	55.34582	168.0	9.0	1000.0	1000.0	4111999	52.91394	52.913834	-52.237625	9.983961	4.260976	0.10000002	122555.78211688995
1029	36.25	15.122417	51.0	11.0	48.0	30.108139	93.0	12.0	37.7	11.19866	51.0	16.0	43.3	34.21418	114.0	10.0	1000.0	958.5	4115999	52.80214	52.80216	-52.126045	9.986139	4.259554	0.10000002	122673.27991986275
1030	36.0	8.774964	43.0	21.0	68.75	28.65637	109.0	29.0	38.6	7.3647814	46.0	23.0	75.6	26.374989	113.0	16.0	1000.0	1000.0	4119999	52.808456	52.80846	-52.13636	9.712537	4.249221	0.10000002	122793.48622846603
1031	29.75	11.583933	44.0	13.0	84.25	12.111462	104.0	71.0	38.7	12.814445	49.0	2.0	102.6	94.32306	354.0	8.0	1000.0	1000.0	4123999	52.74094	52.740826	-52.066742	9.684236	4.2540684	0.10000002	122912.19172811508
1032	25.0	11.937336	37.0	9.0	127.25	97.568886	290.0	34.0	36.6	8.901685	48.0	18.0	90.2	39.19388	156.0	22.0	1000.0	1000.0	4127999	52.69921	52.699493	-52.0238	9.691418	4.2310076	0.10000002	123030.93093419075
1033	44.0	3.082207	49.0	41.0	48.0	17.67767	69.0	30.0	41.6	7.9145436	51.0	21.0	71.8	56.684742	214.0	4.0	1000.0	1000.0	4131999	52.653404	52.65396	-51.977547	9.926188	4.231039	0.10000002	123148.63656926155
1034	36.75	7.154544	45.0	26.0	66.75	34.36841	105.0	12.0	28.9	13.508886	50.0	10.0	85.6	63.370655	181.0	4.0	1000.0	1000.0	4135999	52.71041	52.710186	-52.035664	10.044607	4.250377	0.10000002	123268.42693948746
1035	20.25	15.7380905	41.0	5.0	48.25	35.42157	91.0	8.0	38.2	9.856977	49.0	16.0	67.2	36.32024	155.0	26.0	1000.0	1000.0	4139999	52.79223	52.79202	-52.11631	9.911631	4.264213	0.10000002	123389.20395112038
1036	37.75	1.9202864	40.0	35.0	118.0	17.564169	147.0	101.0	37.6	14.361058	56.0	8.0	109.4	161.72581	585.0	2.0	1000.0	1000.0	4143999	52.636314	52.63665	-51.95554	10.062219	4.2454658	0.10000002	123508.4006793499
1037	35.25	7.917544	43.0	22.0	58.5	42.27588	111.0	14.0	37.1	13.427211	49.0	11.0	78.6	70.87482	269.0	0.0	1000.0	1000.0	4147999	52.59958	52.59924	-51.920883	10.142621	4.264394	0.10000002	123626.54926466942
1038	43.75	4.7631397	51.0	39.0	22.75	3.8324275	27.0	18.0	39.6	5.5713553	46.0	26.0	72.2	34.12565	130.0	17.0	1000.0	1000.0	4151999	52.62881	52.62883	-51.950478	9.785255	4.264382	0.10000002	123745.92977809906
1039	31.0	8.860023	46.0	24.0	62.75	35.251774	104.0	19.0	41.4	6.666333	50.0	25.0	66.4	54.776276	164.0	1.0	1000.0	1000.0	4155999	52.75315	52.752956	-52.078583	9.94713	4.2613535	0.10000002	123863.9236536026
1040	44.5	4.031129	49.0	40.0	51.5	25.59785	85.0	15.0	33.0	14.049911	53.0	12.0	55.9	33.601936	103.0	8.0	1000.0	1000.0	4159999	52.80695	52.80725	-52.128105	10.002043	4.242246	0.10000002	123981.96768283844
1041	33.5	8.674676	42.0	19.0	51.25	24.69185	82.0	21.0	38.3	12.149487	48.0	3.0	74.9	23.351444	116.0	36.0	1000.0	1000.0	4163999	52.82011	52.820076	-52.13941	9.939363	4.235059	0.10000002	124102.83940815926
1042	38.75	9.73075	46.0	22.0	28.75	14.497845	49.0	8.0	30.7	13.327041	50.0	5.0	59.9	39.116367	122.0	5.0	1000.0	1000.0	4167999	52.809525	52.809376	-52.128395	9.900827	4.2439837	0.10000002	124220.72385525703
1043	42.0	2.828427	46.0	38.0	40.5	36.252586	103.0	14.0	40.5	3.981206	47.0	34.0	85.1	41.55346	159.0	25.0	1000.0	1000.0	4171999	52.872025	52.87205	-52.198036	9.711575	4.2575126	0.10000002	124339.84186148643
1044	31.5	10.874282	47.0	19.0	81.25	93.00907	237.0	0.0	40.8	5.706137	50.0	30.0	70.2	44.638103	165.0	26.0	1000.0	1000.0	4175999	52.929955	52.92988	-52.25061	9.597447	4.2563643	0.10000002	124457.8811135292
1045	29.5	15.8823805	44.0	3.0	78.25	56.931427	158.0	0.0	35.7	13.274412	52.0	10.0	91.8	62.03999	201.0	1.0	1000.0	1000.0	4179999	52.79849	52.798775	-52.119358	9.909151	4.252363	0.10000002	124576.5474410057
1046	38.5	4.7169905	46.0	34.0	88.25	55.68382	159.0	3.0	38.3	6.9864154	49.0	22.0	74.1	42.76786	134.0	0.0	1000.0	1000.0	4183999	52.868923	52.86866	-52.192272	10.173207	4.2520957	0.10000002	124694.66206359863
1047	43.25	6.0156045	51.0	36.0	50.5	6.689544	58.0	42.0	42.2	6.2577953	55.0	31.0	46.0	39.69383	141.0	0.0	1000.0	1000.0	4187999	52.88658	52.8867	-52.20595	9.964732	4.2415986	0.10000002	124812.07716059685
1048	39.25	3.344772	43.0	34.0	73.25	29.558205	124.0	50.0	43.5	4.7169905	53.0	37.0	68.0	25.748787	107.0	30.0	1000.0	1000.0	4191999	52.93416	52.93401	-52.256157	9.861981	4.2726455	0.10000002	124930.48454213142
1049	43.75	9.120718	52.0	30.0	41.5	34.311077	97.0	8.0	39.4	9.46784	46.0	13.0	69.5	33.953644	128.0	12.0	1000.0	1000.0	4195999	53.118237	53.118107	-52.439056	9.948775	4.2555084	0.10000002	125049.92054820061
1050	40.25	3.5619516	44.0	35.0	95.5	38.584324	156.0	54.0	39.5	6.9606037	53.0	26.0	86.5	39.694458	152.0	32.0	1000.0	1000.0	4199999	53.19135	53.19146	-52.509735	9.7536125	4.2462234	0.10000002	125172.7581539154
1051	39.25	5.1173725	45.0	31.0	63.75	45.190567	136.0	14.0	24.0	16.037457	45.0	1.0	65.8	50.0056	179.0	0.0	1000.0	1000.0	4203999	53.1387	53.138714	-52.463573	9.575402	4.247745	0.10000002	125294.02478313446
1052	32.75	2.8613808	35.0	28.0	66.0	44.78281	127.0	16.0	38.6	9.2	45.0	12.0	67.4	33.347263	108.0	1.0	1000.0	1000.0	4207999	53.323875	53.323944	-52.64671	9.793725	4.261459	0.10000002	125417.68563175201
1053	43.75	3.9607449	47.0	37.0	68.5	15.819292	87.0	46.0	42.9	7.9177017	49.0	21.0	51.1	22.246124	94.0	23.0	1000.0	1000.0	4211999	53.497967	53.49824	-52.822678	9.899218	4.260685	0.10000002	125537.18003869057
1054	41.25	5.1659946	50.0	37.0	87.75	31.570358	129.0	41.0	40.0	13.091982	51.0	3.0	42.4	26.729012	98.0	12.0	1000.0	1000.0	4215999	53.61808	53.61741	-52.940063	9.904034	4.2556787	0.10000002	125655.51466274261
1055	23.5	15.913831	40.0	3.0	87.0	45.678223	163.0	48.0	35.7	7.8492036	46.0	21.0	75.1	38.36522	134.0	5.0	1000.0	1000.0	4219999	53.5592	53.559093	-52.87769	9.789189	4.251558	0.10000002	125773.87254166603
1056	35.25	10.256096	45.0	18.0	70.75	32.690784	124.0	39.0	36.6	12.491597	47.0	2.0	84.2	45.161488	153.0	3.0	1000.0	1000.0	4223999	53.51864	53.518444	-52.83801	9.935963	4.266051	0.10000002	125894.03382539749
1057	42.5	2.0615528	44.0	39.0	60.75	41.559444	125.0	13.0	40.3	11.705128	52.0	8.0	61.1	42.59683	149.0	0.0	1000.0	1000.0	4227999	53.601955	53.601727	-52.925915	9.616	4.2669535	0.10000002	126012.09278440475
1058	42.5	2.291288	45.0	39.0	93.5	54.779102	174.0	42.0	28.4	12.862349	44.0	7.0	64.3	56.183716	186.0	0.0	1000.0	1000.0	4231999	53.647766	53.647846	-52.9675	9.573683	4.236934	0.10000002	126132.95624232292
1059	34.25	18.713297	47.0	2.0	47.75	37.485832	96.0	0.0	37.8	9.856977	50.0	16.0	77.8	71.35236	274.0	13.0	1000.0	1000.0	4235999	53.607044	53.606907	-52.92656	9.50169	4.252284	0.10000002	126252.069845438
1060	37.75	6.2998013	43.0	27.0	79.25	11.277743	97.0	69.0	42.4	4.3863425	49.0	33.0	52.2	40.94582	133.0	3.0	1000.0	1000.0	4239999	53.75304	53.753216	-53.070873	9.44756	4.2645593	0.10000002	126370.16336679459
1061	45.5	6.726812	54.0	36.0	54.25	36.81287	108.0	8.0	39.3	6.943342	50.0	26.0	58.9	43.110207	161.0	0.0	1000.0	1000.0	4243999	53.689346	53.689644	-53.00969	9.69526	4.2649775	0.10000002	126489.00060653687
1062	41.25	2.9474566	46.0	38.0	48.0	23.054283	79.0	14.0	39.7	11.0458145	53.0	14.0	63.9	32.980145	146.0	20.0	1000.0	1000.0	4247999	53.8079	53.807644	-53.13256	9.508273	4.2533817	0.10000002	126606.22173643112
1063	33.5	6.8007355	42.0	25.0	71.5	28.093594	120.0	53.0	34.7	11.63658	46.0	6.0	56.1	34.50348	112.0	0.0	1000.0	1000.0	4251999	53.912315	53.912247	-53.23097	9.47867	4.2541113	0.10000002	126724.89181780815
1064	32.75	19.070593	47.0	0.0	69.0	8.860023	81.0	60.0	35.3	10.517129	47.0	12.0	90.9	54.734726	189.0	25.0	1000.0	1000.0	4255999	53.9376	53.9376	-53.258007	9.618304	4.2356896	0.10000002	126844.64839673042
1065	30.75	9.756408	41.0	15.0	87.75	40.245342	131.0	22.0	37.1	14.767871	49.0	2.0	57.1	32.85864	119.0	10.0	1000.0	1000.0	4259999	53.830154	53.83054	-53.15471	9.566572	4.2405453	0.10000002	126964.1238040924
1066	34.25	13.404757	48.0	13.0	79.5	36.293938	139.0	44.0	36.2	15.018656	54.0	4.0	92.5	62.25472	208.0	0.0	1000.0	1000.0	4263999	53.656815	53.65652	-52.970062	9.887647	4.2453723	0.10000002	127083.77040100098
1067	30.75	12.111462	40.0	10.0	62.25	47.04984	143.0	25.0	27.2	17.376997	48.0	1.0	50.0	44.77946	162.0	0.0	1000.0	1000.0	4267999	53.49097	53.49128	-52.807213	10.077982	4.255792	0.10000002	127202.22248411179
1068	37.25	4.2646804	41.0	30.0	85.25	26.677471	124.0	51.0	44.1	3.9102428	52.0	37.0	48.2	37.962612	132.0	0.0	1000.0	1000.0	4271999	53.446484	53.4461	-52.766464	9.757663	4.262501	0.10000002	127321.31190896034
1069	35.5	6.4226165	42.0	25.0	78.5	31.036268	105.0	28.0	37.9	4.948737	48.0	32.0	85.4	40.885693	162.0	22.0	1000.0	1000.0	4275999	53.493225	53.493145	-52.81262	9.703219	4.2638283	0.10000002	127438.19489908218
1070	43.75	4.49305	50.0	39.0	25.25	18.51182	53.0	4.0	40.3	8.391067	53.0	22.0	42.9	40.537514	157.0	14.0	1000.0	1000.0	4279999	53.604374	53.60448	-52.92273	9.588873	4.2640047	0.10000002	127556.91797995567
1071	31.5	11.011357	42.0	13.0	84.25	24.293776	124.0	58.0	40.3	9.000555	51.0	16.0	61.6	38.419266	118.0	0.0	1000.0	1000.0	4283999	53.622147	53.62163	-52.939236	9.683908	4.2631555	0.10000002	127677.32456207275
1072	29.0	18.533752	49.0	10.0	50.75	58.409653	150.0	2.0	39.1	14.187671	54.0	0.0	48.6	46.225964	168.0	0.0	1000.0	1000.0	4287999	53.671215	53.671024	-52.9897	9.913529	4.2872024	0.10000002	127795.8346145153
1073	27.0	10.416333	40.0	11.0	90.25	17.498215	110.0	62.0	37.7	13.107632	51.0	4.0	55.4	40.24972	158.0	8.0	1000.0	1000.0	4291999	53.637676	53.638035	-52.951923	9.668766	4.2804337	0.10000002	127914.54970359802
1074	39.75	5.3560715	48.0	35.0	40.75	33.409393	96.0	9.0	29.5	13.4554825	47.0	10.0	72.5	44.337906	175.0	12.0	1000.0	1000.0	4295999	53.538616	53.538765	-52.84963	10.215889	4.2711215	0.10000002	128032.74630618095
1075	40.0	10.1242285	49.0	23.0	98.25	73.424706	216.0	14.0	43.1	3.3600595	48.0	37.0	69.2	33.8668	138.0	10.0	1000.0	1000.0	4299999	53.37683	53.37706	-52.697517	9.885813	4.26706	0.10000002	128151.72533750534
1076	34.0	10.488089	46.0	20.0	45.75	27.985487	76.0	0.0	34.8	14.091131	46.0	7.0	70.7	35.86098	133.0	10.0	1000.0	1000.0	4303999	53.302254	53.30212	-52.61354	10.102533	4.25726	0.10000002	128269.86930537224
1077	36.25	10.47318	47.0	23.0	42.0	36.844265	83.0	0.0	40.2	4.7707443	46.0	32.0	74.2	49.081158	212.0	38.0	1000.0	1000.0	4307999	53.10471	53.104954	-52.417225	10.179548	4.2650585	0.10000002	128387.95133066177
1078	42.0	1.0	43.0	41.0	47.5	26.762848	73.0	6.0	36.1	11.545129	45.0	4.0	67.9	26.417608	101.0	13.0	1000.0	1000.0	4311999	53.09013	53.090286	-52.405544	9.804844	4.2651777	0.10000002	128507.6224873066
1079	42.0	3.535534	47.0	37.0	91.0	5.0990195	99.0	85.0	39.5	10.452272	47.0	9.0	64.5	37.10054	121.0	19.0	1000.0	1000.0	4315999	53.18082	53.180695	-52.499523	9.776932	4.249046	0.10000002	128626.5826253891
1080	33.75	14.905955	48.0	9.0	74.75	49.34762	140.0	1.0	33.2	14.069826	46.0	2.0	65.0	37.151043	125.0	4.0	1000.0	1000.0	4319999	53.205074	53.20476	-52.527737	9.640815	4.2702456	0.10000002	128744.92308425903
1081	36.75	11.734032	50.0	19.0	50.0	59.14812	152.0	11.0	35.0	12.457929	47.0	5.0	81.0	51.078373	172.0	10.0	1000.0	1000.0	4323999	53.21608	53.215935	-52.52908	9.795434	4.2593126	0.10000002	128864.04862999916
1082	38.0	9.617692	46.0	22.0	67.25	54.297215	147.0	5.0	41.0	5.5677643	52.0	31.0	76.7	37.247955	132.0	0.0	1000.0	1000.0	4327999	53.23922	53.23914	-52.554447	9.777192	4.2618537	0.10000002	128983.97503137589
1083	36.25	8.785642	46.0	22.0	67.0	39.044846	120.0	10.0	41.4	5.2191954	49.0	34.0	61.1	33.503582	110.0	12.0	1000.0	1000.0	4331999	53.28033	53.279957	-52.596188	9.80227	4.2604594	0.10000002	129103.19122624397
1084	38.25	1.47902	40.0	36.0	88.0	30.553232	116.0	37.0	41.2	5.7584715	53.0	34.0	63.9	43.470566	156.0	0.0	1000.0	1000.0	4335999	53.199757	53.200054	-52.51574	10.07198	4.2575235	0.10000002	129220.90380549431
1085	26.5	11.011357	37.0	10.0	47.5	21.41845	71.0	13.0	36.3	12.353542	49.0	10.0	44.2	46.008263	145.0	7.0	1000.0	1000.0	4339999	53.0867	53.08631	-52.396023	10.148627	4.269866	0.10000002	129338.86075782776
1086	36.5	7.9214897	46.0	24.0	101.25	50.11175	183.0	56.0	43.6	8.3090315	52.0	28.0	48.8	35.184654	113.0	0.0	1000.0	1000.0	4343999	52.97641	52.976315	-52.28322	10.256773	4.2658906	0.10000002	129458.5807864666
1087	15.25	2.58602	19.0	12.0	63.5	30.614538	96.0	14.0	43.9	4.867237	51.0	33.0	34.3	36.975803	128.0	2.0	1000.0	1000.0	4347999	52.90577	52.906296	-52.221657	10.046868	4.2746186	0.10000002	129577.13147091866
1088	34.25	13.348689	46.0	12.0	67.25	37.778133	125.0	19.0	40.2	11.702991	49.0	6.0	55.5	25.200197	88.0	0.0	1000.0	1000.0	4351999	52.83354	52.83373	-52.142765	10.271276	4.264376	0.10000002	129696.24945664406
1089	39.0	5.7879186	43.0	29.0	82.5	16.889345	107.0	62.0	37.4	13.2981205	50.0	3.0	42.1	23.170887	77.0	5.0	1000.0	1000.0	4355999	52.929565	52.92924	-52.24039	10.061997	4.288213	0.10000002	129817.88101053238
1090	31.5	11.543396	41.0	12.0	80.5	39.657913	133.0	25.0	42.1	3.9610603	48.0	36.0	51.5	29.244658	108.0	16.0	1000.0	1000.0	4359999	52.94678	52.946846	-52.25286	10.073867	4.296233	0.10000002	129936.52398705482
1091	38.0	6.0	48.0	32.0	88.75	29.200813	136.0	57.0	39.4	8.991107	46.0	14.0	60.9	44.74472	166.0	4.0	1000.0	1000.0	4363999	52.97987	52.979836	-52.2828	10.256834	4.2854004	0.10000002	130055.88894891739
1092	40.5	1.6583124	43.0	39.0	73.25	45.007637	134.0	7.0	33.5	13.321036	49.0	7.0	70.7	40.556255	131.0	10.0	1000.0	1000.0	4367999	52.958866	52.958965	-52.265686	9.88759	4.2727604	0.10000002	130173.21982717514
1093	33.75	11.4537115	42.0	14.0	76.25	32.158787	122.0	40.0	30.8	15.4	46.0	2.0	91.5	63.731075	220.0	0.0	1000.0	1000.0	4371999	52.72808	52.72822	-52.03261	10.048374	4.2755213	0.10000002	130292.21106028557
1094	40.75	8.104782	48.0	27.0	40.5	25.636887	83.0	16.0	36.8	10.457533	49.0	16.0	58.1	26.75986	107.0	12.0	1000.0	1000.0	4375999	52.73599	52.735985	-52.036575	10.324658	4.2845416	0.10000002	130411.83116960526
1095	40.5	9.75961	52.0	25.0	38.0	29.757353	72.0	1.0	42.3	3.9	49.0	36.0	47.2	25.607811	83.0	0.0	1000.0	1000.0	4379999	52.64712	52.64712	-51.953438	10.3264065	4.2920175	0.10000002	130530.9108633995
1096	41.0	4.6368093	48.0	35.0	68.75	52.33247	121.0	0.0	43.2	5.325411	51.0	33.0	64.9	56.79516	178.0	3.0	1000.0	1000.0	4383999	52.69307	52.69251	-51.988476	10.439644	4.2885966	0.10000002	130651.80799818039
1097	39.75	13.553136	51.0	17.0	51.25	48.730766	126.0	4.0	37.7	14.000357	51.0	2.0	60.7	33.109062	127.0	13.0	1000.0	1000.0	4387999	52.585335	52.58531	-51.88682	10.503665	4.2939844	0.10000002	130771.79286837578
1098	46.0	2.738613	50.0	43.0	18.0	13.038404	34.0	0.0	39.0	8.6487	50.0	16.0	72.5	42.204857	182.0	28.0	1000.0	1000.0	4391999	52.573795	52.573826	-51.878372	9.963599	4.2940803	0.10000002	130890.54352164268
1099	43.5	3.8405728	47.0	37.0	46.75	43.303436	121.0	17.0	42.3	4.9406476	49.0	35.0	67.1	40.996223	121.0	9.0	1000.0	1000.0	4395999	52.64518	52.64525	-51.94353	10.361244	4.285169	0.10000002	131009.58643555641
1100	33.5	9.069179	41.0	18.0	77.0	20.457273	107.0	50.0	39.1	7.7903786	47.0	25.0	56.3	29.05185	104.0	0.0	1000.0	1000.0	4399999	52.53884	52.53837	-51.83739	10.259904	4.288974	0.10000002	131127.58291840553
1101	40.75	5.4486237	48.0	35.0	71.0	50.57173	134.0	3.0	32.7	15.836983	47.0	3.0	61.7	39.698994	147.0	13.0	1000.0	1000.0	4403999	52.33386	52.333824	-51.631874	10.455914	4.2959843	0.10000002	131247.7867820263
1102	33.25	4.968652	38.0	25.0	88.75	49.71607	143.0	8.0	29.1	16.64001	48.0	0.0	75.6	55.474678	210.0	7.0	1000.0	927.9	4407999	52.3885	52.388554	-51.68471	10.183053	4.2890387	0.10000002	131366.81529068947
