Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
473	3.5	4.5	11.0	0.0	238.25	201.18944	481.0	0.0	3.4	2.6533	8.0	0.0	263.3	150.09267	496.0	0.0	1000.0	1000.0	1891999	3.861813	3.8619876	-3.6011703	2.2505922	1.8940806	0.10000002	66254.26237297058
474	4.75	2.58602	8.0	1.0	243.25	62.53549	302.0	139.0	4.9	4.9081564	18.0	0.0	386.6	253.23633	919.0	0.0	1000.0	1000.0	1895999	3.7522588	3.7520788	-3.4912121	2.2246084	1.8984834	0.10000002	66394.37630057335
475	6.5	9.013878	22.0	0.0	256.75	57.932613	325.0	185.0	3.7	3.0016663	9.0	0.0	252.2	174.55302	539.0	0.0	1000.0	1000.0	1899999	3.7008843	3.701091	-3.434276	2.2688158	1.9062439	0.10000002	66535.1070652008
476	4.25	4.322904	11.0	0.0	293.25	299.49323	795.0	3.0	2.9	2.8089144	10.0	0.0	173.8	252.85403	894.0	0.0	1000.0	1000.0	1903999	3.5909781	3.5909698	-3.3275669	2.2026436	1.9034616	0.10000002	66674.27607131004
477	7.25	3.344772	13.0	5.0	343.25	17.62633	370.0	322.0	5.1	3.9102428	13.0	0.0	221.0	102.64892	350.0	0.0	1000.0	1000.0	1907999	3.5472703	3.5473661	-3.2846358	2.2577603	1.946461	0.10000002	66814.54917573929
478	6.0	4.0620193	12.0	1.0	317.75	235.56355	720.0	134.0	3.5	2.8722813	9.0	0.0	244.9	111.003105	434.0	13.0	1000.0	1000.0	1911999	3.59748	3.5973575	-3.330329	2.2614067	1.9281164	0.10000002	66954.72754192352
479	2.75	1.9202864	6.0	1.0	236.5	140.83589	437.0	87.0	2.7	3.8483763	11.0	0.0	252.4	175.4105	481.0	0.0	1000.0	1000.0	1915999	3.579397	3.5796525	-3.317162	2.2401645	1.9173534	0.10000002	67095.22718310356
480	10.0	6.519202	19.0	2.0	200.75	118.125725	395.0	80.0	3.8	4.422669	14.0	0.0	259.0	132.47339	393.0	0.0	1000.0	1000.0	1919999	3.50234	3.5023463	-3.2330022	2.244477	1.8867177	0.10000002	67236.48157715797
481	7.25	4.656984	14.0	1.0	368.25	54.910725	443.0	288.0	3.8	3.2496152	12.0	0.0	273.2	130.92119	486.0	37.0	1000.0	1000.0	1923999	3.3200176	3.3198938	-3.0518935	2.072735	1.846744	0.10000002	67376.44716191292
482	9.25	4.7631397	17.0	4.0	262.5	106.52347	405.0	116.0	7.2	8.022469	25.0	0.0	221.1	131.72125	440.0	0.0	1000.0	1000.0	1927999	3.1798928	3.1797397	-2.9169154	2.0890963	1.851022	0.10000002	67516.02879428864
483	5.25	4.43706	11.0	0.0	286.75	191.18365	568.0	37.0	4.2	3.5156794	11.0	0.0	238.0	134.86067	427.0	0.0	1000.0	1000.0	1931999	3.2674632	3.2676163	-3.0048172	2.206194	1.8885785	0.10000002	67656.28764224052
484	8.0	2.4494898	10.0	4.0	319.25	165.8906	476.0	40.0	3.8	2.6	8.0	0.0	274.7	105.760155	427.0	104.0	1000.0	1000.0	1935999	3.280563	3.280873	-3.0139601	2.169318	1.9249316	0.10000002	67795.60668754578
485	3.75	1.47902	6.0	2.0	180.5	67.76614	289.0	112.0	3.2	2.8913665	9.0	0.0	270.7	141.72795	441.0	55.0	1000.0	1000.0	1939999	3.3574238	3.3575513	-3.090068	2.3010838	1.9702104	0.10000002	67936.2054297924
486	2.5	3.2787192	8.0	0.0	122.5	126.93798	315.0	0.0	3.2	3.6551337	11.0	0.0	336.5	248.9069	848.0	1.0	1000.0	1000.0	1943999	3.5365715	3.5365329	-3.2709057	2.4311543	2.0065422	0.10000002	68077.08992648125
487	2.5	1.8027756	5.0	0.0	204.5	160.61366	416.0	12.0	1.8	1.5362291	5.0	0.0	262.6	183.98924	568.0	0.0	1000.0	1000.0	1947999	3.7682793	3.7681355	-3.5002394	2.4536982	2.0553873	0.10000002	68217.02883267403
488	3.5	2.8722813	8.0	0.0	237.5	156.54153	440.0	59.0	2.5	2.6172504	8.0	0.0	224.6	143.033	425.0	4.0	1000.0	1000.0	1951999	3.9134312	3.9136786	-3.648145	2.476333	2.0806153	0.10000002	68356.42554926872
489	1.0	1.2247449	3.0	0.0	154.25	75.52938	237.0	51.0	2.0	1.7888544	5.0	0.0	120.7	145.78824	439.0	0.0	1000.0	1000.0	1955999	4.2818584	4.281831	-4.021335	2.6755285	2.1606936	0.10000002	68496.03196620941
490	3.0	3.082207	7.0	0.0	190.75	163.34836	416.0	0.0	2.4	2.059126	6.0	0.0	266.3	253.20943	921.0	0.0	1000.0	1000.0	1959999	4.624736	4.6245275	-4.3624043	2.8286462	2.1790953	0.10000002	68635.58264780045
491	3.75	4.918079	12.0	0.0	233.25	182.51216	510.0	0.0	2.1	2.2113345	7.0	0.0	290.6	242.62408	918.0	0.0	1000.0	1000.0	1963999	5.1377306	5.137596	-4.8794684	2.851646	2.2779443	0.10000002	68776.00080442429
492	2.25	0.8291562	3.0	1.0	192.25	130.65675	374.0	36.0	2.3	2.3685439	7.0	0.0	244.2	117.1365	444.0	0.0	1000.0	1000.0	1967999	5.4991236	5.4990873	-5.2403617	2.8395889	2.2668047	0.10000002	68917.14153313637
493	2.0	3.4641016	8.0	0.0	204.5	234.39763	571.0	0.0	3.7	4.267318	12.0	0.0	189.2	187.41655	529.0	0.0	1000.0	1000.0	1971999	5.759437	5.7594457	-5.495868	3.0214946	2.2720125	0.10000002	69058.5932662487
494	0.75	0.8291562	2.0	0.0	155.25	94.813965	253.0	0.0	3.0	2.48998	10.0	0.0	285.2	155.04955	545.0	0.0	1000.0	1000.0	1975999	6.042903	6.0428824	-5.777349	3.0433936	2.2897012	0.10000002	69198.91646409035
495	2.75	1.9202864	5.0	0.0	140.0	124.93799	336.0	13.0	1.6	1.68523	5.0	0.0	276.3	222.53812	813.0	0.0	1000.0	1000.0	1979999	6.0119085	6.0120525	-5.7406483	3.0477555	2.2232528	0.10000002	69339.17709565163
496	4.25	5.1173725	13.0	0.0	89.0	72.149155	200.0	0.0	2.6	2.87054	7.0	0.0	298.3	286.69324	972.0	0.0	1000.0	1000.0	1983999	5.9462605	5.946351	-5.677112	3.0546885	2.210002	0.10000002	69479.01305222511
497	2.0	1.4142135	4.0	0.0	175.25	101.37893	244.0	0.0	1.6	2.9051678	10.0	0.0	312.7	156.07245	583.0	0.0	1000.0	1000.0	1987999	5.9648657	5.964463	-5.6916127	3.1460037	2.264508	0.10000002	69619.42431139946
498	1.5	0.8660254	3.0	1.0	224.5	159.55328	450.0	0.0	3.1	2.3	7.0	0.0	354.7	300.48395	991.0	2.0	1000.0	1000.0	1991999	6.0146174	6.0147	-5.7432785	3.0604308	2.2424457	0.10000002	69759.69390368462
499	4.75	2.6809514	9.0	2.0	121.5	48.075462	195.0	61.0	3.1	2.5475478	7.0	0.0	263.0	81.93412	456.0	128.0	1000.0	1000.0	1995999	5.91001	5.909951	-5.6353784	3.1215353	2.2359297	0.10000002	69899.19236254692
500	2.5	2.6925824	7.0	0.0	275.25	133.38736	484.0	119.0	0.8	0.979796	3.0	0.0	236.9	324.37894	912.0	0.0	1000.0	1000.0	1999999	5.9692607	5.9690676	-5.692497	3.1343386	2.2567818	0.10000002	70039.73403263092
501	3.5	2.1794496	6.0	0.0	212.5	189.68988	444.0	0.0	2.1	2.3430748	7.0	0.0	134.0	140.90778	334.0	0.0	1000.0	1000.0	2003999	6.070824	6.070694	-5.801561	3.0619268	2.2955933	0.10000002	70178.72599458694
502	4.75	1.9202864	8.0	3.0	271.75	59.457443	354.0	192.0	0.7	0.78102493	2.0	0.0	154.0	150.75543	488.0	0.0	1000.0	1000.0	2007999	6.0849543	6.0847673	-5.810126	3.0832384	2.2538712	0.10000002	70318.7596373558
503	2.0	1.2247449	3.0	0.0	283.0	155.58116	438.0	109.0	2.4	2.9051678	8.0	0.0	280.3	205.38065	583.0	0.0	1000.0	1000.0	2011999	6.056275	6.056172	-5.781223	3.0610616	2.2582695	0.10000002	70459.61332464218
504	2.25	3.344772	8.0	0.0	380.75	60.602703	446.0	302.0	1.1	2.0712316	7.0	0.0	146.4	143.1064	445.0	0.0	1000.0	1000.0	2015999	6.145586	6.145647	-5.875505	3.1274576	2.3005106	0.10000002	70599.69468355179
505	2.0	1.4142135	4.0	0.0	111.75	68.195946	185.0	0.0	1.5	1.2041595	3.0	0.0	247.9	182.03485	636.0	1.0	1000.0	1000.0	2019999	6.2489386	6.248908	-5.9736767	3.2835734	2.3195045	0.10000002	70739.23508119583
506	0.5	0.8660254	2.0	0.0	150.75	177.82207	447.0	0.0	0.7	0.90000004	3.0	0.0	202.6	146.15622	413.0	0.0	1000.0	1000.0	2023999	6.3931775	6.3929477	-6.120804	3.3104625	2.3453996	0.10000002	70879.06854462624
507	1.5	2.0615528	5.0	0.0	196.75	121.101974	347.0	34.0	0.4	0.48989797	1.0	0.0	231.4	148.97128	430.0	0.0	1000.0	1000.0	2027999	6.6479774	6.6480775	-6.378026	3.5353544	2.4396436	0.10000002	71018.24849772453
508	1.75	1.47902	4.0	0.0	233.5	151.08524	455.0	39.0	1.9	1.9209372	6.0	0.0	174.3	131.19913	385.0	0.0	1000.0	1000.0	2031999	6.9180512	6.9177957	-6.6444354	3.6972778	2.4558988	0.10000002	71158.23669791222
509	4.5	2.5	8.0	1.0	280.75	147.96854	454.0	56.0	2.1	2.8089142	9.0	0.0	261.2	240.77034	683.0	0.0	1000.0	1000.0	2035999	7.136699	7.136636	-6.866673	3.8140578	2.4630206	0.10000002	71298.73807835579
510	1.5	0.8660254	2.0	0.0	195.0	102.044106	362.0	86.0	1.0	1.8973665	6.0	0.0	195.1	261.89328	866.0	0.0	1000.0	1000.0	2039999	7.327451	7.3273287	-7.0583606	3.975191	2.4882715	0.10000002	71438.55522441864
511	4.25	4.322904	11.0	0.0	159.5	108.1908	339.0	69.0	2.6	3.3526108	12.0	0.0	258.4	183.67863	678.0	11.0	1000.0	1000.0	2043999	7.546088	7.5463033	-7.2757134	4.002394	2.5186007	0.10000002	71579.02531266212
512	1.5	1.6583124	4.0	0.0	112.75	91.080666	254.0	0.0	1.1	1.1357816	3.0	0.0	186.7	173.98106	516.0	0.0	1000.0	1000.0	2047999	7.841634	7.841479	-7.5744014	4.0936146	2.6047084	0.10000002	71719.27556777
513	6.5	6.726812	18.0	1.0	207.0	134.87958	416.0	39.0	1.1	1.5132747	5.0	0.0	168.8	146.21683	505.0	0.0	1000.0	1000.0	2051999	8.112058	8.111695	-7.834486	3.8876421	2.4937954	0.10000002	71860.1788880825
514	6.25	7.154544	18.0	0.0	183.5	207.87677	530.0	0.0	2.8	2.821347	9.0	0.0	251.9	151.77776	569.0	13.0	1000.0	1000.0	2055999	8.176418	8.176085	-7.904038	3.8087204	2.5045605	0.10000002	72000.89429140091
515	2.75	2.384848	6.0	0.0	194.25	148.42233	386.0	0.0	2.6	2.2891045	6.0	0.0	269.7	270.3938	981.0	6.0	1000.0	1000.0	2059999	8.358043	8.358017	-8.087937	3.7439384	2.5265267	0.10000002	72142.00672602654
516	1.5	0.5	2.0	1.0	195.25	213.88943	514.0	0.0	1.7	1.734935	5.0	0.0	343.1	302.16504	863.0	0.0	1000.0	1000.0	2063999	8.350334	8.350216	-8.079229	3.7089307	2.4625645	0.10000002	72282.91597294807
517	3.5	3.2787192	9.0	1.0	325.0	73.52891	451.0	271.0	1.4	1.4966629	4.0	0.0	210.9	278.59338	986.0	0.0	1000.0	1000.0	2067999	8.437885	8.437659	-8.163023	3.774972	2.4824898	0.10000002	72423.06410169601
518	2.25	3.344772	8.0	0.0	191.5	115.55193	342.0	18.0	3.0	4.1231055	13.0	0.0	361.4	274.14456	992.0	0.0	1000.0	1000.0	2071999	8.435999	8.436034	-8.160693	3.7478433	2.4666686	0.10000002	72564.35856580734
519	2.25	0.8291562	3.0	1.0	200.5	111.4372	355.0	40.0	1.9	1.7578394	6.0	0.0	303.4	288.15002	935.0	0.0	1000.0	1000.0	2075999	8.353616	8.353473	-8.077665	3.6691716	2.4248395	0.10000002	72705.00209927559
520	1.75	1.47902	4.0	0.0	278.0	214.96394	575.0	28.0	2.4	2.4979992	7.0	0.0	184.1	172.69942	468.0	0.0	1000.0	1000.0	2079999	8.351477	8.351393	-8.080619	3.7329643	2.484718	0.10000002	72846.41550350189
521	0.25	0.4330127	1.0	0.0	31.25	34.142166	89.0	0.0	2.7	3.2878566	12.0	0.0	245.4	259.30185	924.0	0.0	1000.0	1000.0	2083999	8.450754	8.450941	-8.180246	3.7751832	2.4825728	0.10000002	72987.30890965462
522	1.5	1.118034	3.0	0.0	260.25	216.40977	496.0	0.0	1.5	1.6278821	5.0	0.0	295.8	301.07202	959.0	0.0	1000.0	1000.0	2087999	8.384399	8.384257	-8.105877	3.744417	2.449481	0.10000002	73128.42978549004
523	1.5	1.5	4.0	0.0	150.25	96.93394	288.0	18.0	1.5	2.0615528	7.0	0.0	250.3	165.06245	632.0	0.0	1000.0	1000.0	2091999	8.201623	8.201537	-7.9234653	3.7166064	2.4340978	0.10000002	73269.63762784004
524	2.5	1.5	4.0	0.0	242.75	208.95738	601.0	81.0	1.2	1.077033	3.0	0.0	308.9	149.10428	530.0	0.0	1000.0	1000.0	2095999	8.172465	8.172538	-7.896049	3.8713422	2.4095073	0.10000002	73410.37991046906
525	5.75	2.9474566	10.0	3.0	285.25	121.071	451.0	151.0	0.9	1.2206556	4.0	0.0	173.4	127.576805	383.0	0.0	1000.0	1000.0	2099999	8.05885	8.0589905	-7.7867928	3.872898	2.443851	0.10000002	73550.82313513756
526	1.25	1.6393596	4.0	0.0	310.5	367.999	935.0	22.0	0.3	0.90000004	3.0	0.0	188.1	169.40688	489.0	0.0	1000.0	1000.0	2103999	8.070101	8.069938	-7.7963395	3.852533	2.4621577	0.10000002	73692.46709680557
527	2.25	1.299038	4.0	1.0	253.75	155.76324	446.0	33.0	1.0	1.0954452	3.0	0.0	316.7	208.73767	742.0	0.0	1000.0	1000.0	2107999	8.242245	8.2423315	-7.969119	3.9494987	2.5061712	0.10000002	73834.37741208076
528	2.25	1.7853571	5.0	0.0	255.0	139.25876	400.0	26.0	1.2	1.5362291	5.0	0.0	245.3	275.33582	939.0	0.0	1000.0	1000.0	2111999	8.276059	8.276084	-8.000088	3.8278697	2.489459	0.10000002	73975.38029408455
529	0.25	0.4330127	1.0	0.0	57.75	51.241463	128.0	3.0	2.4	2.4979992	7.0	0.0	274.0	234.73048	847.0	61.0	1000.0	1000.0	2115999	8.432045	8.431882	-8.156225	3.765046	2.515699	0.10000002	74116.45998954773
530	1.75	2.046338	5.0	0.0	303.0	173.37964	483.0	83.0	0.6	1.1999999	4.0	0.0	217.4	144.69014	494.0	0.0	1000.0	1000.0	2119999	8.422535	8.422311	-8.150777	3.7383258	2.4801722	0.10000002	74257.39093375206
531	1.75	0.8291562	3.0	1.0	200.25	96.08167	341.0	109.0	1.6	2.1071308	7.0	0.0	332.9	346.41895	976.0	0.0	1000.0	1000.0	2123999	8.499129	8.498969	-8.231164	3.6789951	2.519331	0.10000002	74398.32452630997
532	4.5	3.354102	10.0	1.0	260.0	157.58331	468.0	99.0	1.7	3.1638584	8.0	0.0	205.0	288.63196	975.0	0.0	1000.0	1000.0	2127999	8.639037	8.639262	-8.3712015	3.733576	2.5107157	0.10000002	74540.14023017883
533	2.0	1.5811388	4.0	0.0	323.25	110.56078	396.0	132.0	0.6	1.4966631	5.0	0.0	263.6	181.36493	531.0	29.0	1000.0	1000.0	2131999	8.724574	8.724139	-8.454615	3.7831318	2.4928608	0.10000002	74683.1503508091
534	1.25	1.6393596	4.0	0.0	220.25	157.12315	458.0	19.0	1.2	1.4	4.0	0.0	159.9	148.5742	459.0	0.0	1000.0	1000.0	2135999	8.920751	8.92112	-8.651379	3.8147442	2.534667	0.10000002	74824.67628121376
535	1.75	2.4874685	6.0	0.0	318.5	213.21996	625.0	25.0	2.5	3.6674242	13.0	0.0	235.9	162.35175	586.0	21.0	1000.0	1000.0	2139999	9.005028	9.004733	-8.73894	3.9972515	2.5485168	0.10000002	74966.2047727108
536	2.0	1.2247449	4.0	1.0	205.0	158.01741	380.0	3.0	1.8	3.6276715	10.0	0.0	213.4	140.45013	426.0	0.0	1000.0	1000.0	2143999	9.106117	9.1059265	-8.838113	4.054261	2.6140652	0.10000002	75108.13037204742
537	0.75	0.8291562	2.0	0.0	247.75	137.93001	421.0	108.0	0.8	0.97979593	3.0	0.0	220.2	153.49123	446.0	0.0	1000.0	1000.0	2147999	9.321928	9.321986	-9.05151	4.092465	2.5886028	0.10000002	75250.49229216576
538	0.25	0.4330127	1.0	0.0	165.0	169.4004	389.0	0.0	1.5	2.4596748	8.0	0.0	193.2	174.83981	507.0	0.0	1000.0	1000.0	2151999	9.486004	9.486075	-9.222643	4.13562	2.6598253	0.10000002	75392.37824940681
539	1.75	2.4874685	6.0	0.0	233.5	168.15097	412.0	8.0	0.3	0.45825756	1.0	0.0	309.5	249.17113	979.0	0.0	1000.0	1000.0	2155999	9.717159	9.717025	-9.447528	4.130446	2.652428	0.10000002	75534.24702382088
540	2.25	1.0897248	4.0	1.0	180.25	95.035194	291.0	33.0	0.9	1.3	4.0	0.0	298.5	271.00046	850.0	0.0	1000.0	1000.0	2159999	9.8717375	9.871943	-9.608074	4.07021	2.656523	0.10000002	75676.86450600624
541	2.25	1.7853571	5.0	0.0	268.5	93.87359	378.0	137.0	1.3	2.2383027	7.0	0.0	181.1	178.68265	489.0	0.0	1000.0	1000.0	2163999	9.943254	9.943558	-9.67657	4.077594	2.6186006	0.10000002	75818.53940343857
542	0.75	0.8291562	2.0	0.0	141.5	105.85249	274.0	0.0	1.2	1.2489996	4.0	0.0	237.0	262.51172	886.0	0.0	1000.0	1000.0	2167999	10.003291	10.003413	-9.740717	4.0542965	2.637396	0.10000002	75960.40085625648
543	2.25	2.4874685	6.0	0.0	201.0	156.74501	376.0	0.0	0.9	1.4456831	4.0	0.0	158.8	173.52396	461.0	0.0	1000.0	1000.0	2171999	10.157706	10.157916	-9.888146	4.1828933	2.6576855	0.10000002	76101.82051801682
544	1.0	1.0	2.0	0.0	198.25	187.45183	391.0	0.0	0.6	1.1999999	4.0	0.0	136.0	261.9603	892.0	0.0	1000.0	1000.0	2175999	10.218061	10.218188	-9.948319	4.271803	2.662741	0.10000002	76242.51488113403
545	1.0	1.0	2.0	0.0	151.5	92.1317	303.0	66.0	1.0	1.0954452	3.0	0.0	187.8	154.73772	445.0	0.0	1000.0	1000.0	2179999	10.330348	10.330186	-10.059807	4.416957	2.638854	0.10000002	76383.58619523048
546	1.25	1.6393596	4.0	0.0	213.75	138.60443	396.0	6.0	0.8	0.74833155	2.0	0.0	229.5	279.4202	911.0	0.0	1000.0	1000.0	2183999	10.347072	10.346859	-10.079017	4.479081	2.6592073	0.10000002	76523.69023561478
547	1.75	2.046338	5.0	0.0	82.25	141.88441	328.0	0.0	2.0	2.408319	8.0	0.0	197.8	151.06805	397.0	0.0	1000.0	1000.0	2187999	10.464973	10.464863	-10.195487	4.5099864	2.6724253	0.10000002	76664.9429795742
548	1.0	0.70710677	2.0	0.0	264.75	162.19952	406.0	0.0	1.0	1.0	3.0	0.0	274.4	266.29913	923.0	0.0	1000.0	1000.0	2191999	10.567109	10.567034	-10.300999	4.512774	2.746469	0.10000002	76806.08862519264
549	4.0	2.4494898	6.0	0.0	263.5	81.174194	394.0	175.0	0.5	1.2041595	4.0	0.0	155.0	160.96832	433.0	0.0	1000.0	1000.0	2195999	10.748289	10.748211	-10.482396	4.5265493	2.765255	0.10000002	76947.06310796738
550	0.25	0.4330127	1.0	0.0	355.25	162.52135	517.0	129.0	0.1	0.29999998	1.0	0.0	253.7	279.57074	958.0	0.0	1000.0	1000.0	2199999	10.913685	10.913653	-10.648969	4.339595	2.7656069	0.10000002	77088.1747303009
551	1.25	1.6393596	4.0	0.0	58.5	62.471992	148.0	0.0	1.2	1.5362291	4.0	0.0	72.7	96.72027	303.0	0.0	1000.0	1000.0	2203999	10.975435	10.975156	-10.710184	4.511366	2.7473032	0.10000002	77228.66676092148
552	1.5	1.118034	3.0	0.0	253.5	211.34155	481.0	0.0	0.7	0.9	2.0	0.0	221.1	100.39965	353.0	34.0	1000.0	1000.0	2207999	10.967978	10.968364	-10.701795	4.5971923	2.759005	0.10000002	77368.3297548294
553	2.0	2.9154758	7.0	0.0	137.0	183.72398	449.0	2.0	2.3	3.001666	9.0	0.0	259.9	164.39249	440.0	0.0	1000.0	1000.0	2211999	11.301767	11.301498	-11.038416	4.729731	2.846978	0.10000002	77509.06326150894
554	1.25	2.1650636	5.0	0.0	211.75	187.41982	519.0	56.0	0.8	1.077033	3.0	0.0	284.3	180.1644	529.0	0.0	1000.0	1000.0	2215999	11.582779	11.5828285	-11.323254	4.815954	2.8486974	0.10000002	77649.37692642212
555	1.0	1.2247449	3.0	0.0	124.0	119.99167	290.0	0.0	1.1	1.1357816	3.0	0.0	228.4	113.50348	376.0	0.0	1000.0	1000.0	2219999	11.819299	11.819231	-11.560052	4.970704	2.8547816	0.10000002	77789.78785967827
556	1.25	1.0897248	3.0	0.0	213.25	181.27931	501.0	9.0	0.4	0.8	2.0	0.0	108.4	67.00626	211.0	0.0	1000.0	1000.0	2223999	12.016165	12.016024	-11.757255	5.151027	2.873454	0.10000002	77929.88316273689
557	1.0	0.70710677	2.0	0.0	235.5	150.7473	393.0	75.0	1.9	2.7	9.0	0.0	122.6	137.16939	372.0	0.0	1000.0	1000.0	2227999	12.323974	12.324061	-12.074368	5.2301035	2.8828723	0.10000002	78069.8885974884
558	2.5	2.291288	6.0	0.0	332.5	197.59364	532.0	10.0	0.6	0.66332495	2.0	0.0	240.3	267.38736	920.0	0.0	1000.0	1000.0	2231999	12.753336	12.753452	-12.500617	5.66284	2.922147	0.10000002	78210.6013803482
559	1.5	1.5	4.0	0.0	238.5	83.96577	308.0	95.0	0.5	0.92195445	3.0	0.0	162.4	173.6227	493.0	0.0	1000.0	1000.0	2235999	12.979195	12.979587	-12.720278	5.689552	2.9303482	0.10000002	78351.14055299759
560	0.75	0.8291562	2.0	0.0	142.0	160.89903	391.0	0.0	0.4	0.66332495	2.0	0.0	88.7	128.35423	420.0	0.0	1000.0	1000.0	2239999	13.118779	13.118575	-12.858792	5.6123495	2.9256737	0.10000002	78490.69439435005
561	0.5	0.5	1.0	0.0	306.75	149.47638	447.0	56.0	1.2	1.720465	5.0	0.0	130.5	126.86706	344.0	0.0	1000.0	1000.0	2243999	13.259074	13.258924	-12.995136	5.5733194	2.938295	0.10000002	78630.94093704224
562	0.75	0.8291562	2.0	0.0	309.5	176.46175	480.0	28.0	0.4	0.489898	1.0	0.0	212.6	171.0276	409.0	0.0	1000.0	1000.0	2247999	13.370141	13.370254	-13.112286	5.80536	2.9270132	0.10000002	78770.66206765175
563	1.5	1.118034	3.0	0.0	193.25	132.41483	388.0	35.0	0.3	0.64031243	2.0	0.0	202.2	265.8051	956.0	0.0	1000.0	1000.0	2251999	13.430254	13.43027	-13.170291	5.8824024	2.9391518	0.10000002	78910.30889129639
564	0.25	0.4330127	1.0	0.0	166.75	100.10588	312.0	65.0	0.8	0.97979593	3.0	0.0	221.8	198.86821	496.0	0.0	1000.0	1000.0	2255999	13.700221	13.700223	-13.444887	6.0866027	2.9671938	0.10000002	79050.20990610123
565	1.0	1.0	2.0	0.0	614.75	145.57022	863.0	496.0	0.4	0.8	2.0	0.0	102.4	139.38594	468.0	0.0	1000.0	1000.0	2259999	13.926878	13.9270115	-13.669666	6.197469	3.0101757	0.10000002	79189.53323626518
566	1.25	1.6393596	4.0	0.0	189.75	151.19586	385.0	0.0	0.4	0.48989797	1.0	0.0	362.1	299.34644	974.0	0.0	1000.0	1000.0	2263999	14.242455	14.24229	-13.992022	6.4344683	2.9901898	0.10000002	79328.76626873016
567	0.5	0.5	1.0	0.0	126.0	129.95576	297.0	0.0	1.4	2.2449944	6.0	0.0	162.5	146.34497	345.0	0.0	1000.0	1000.0	2267999	14.298192	14.298318	-14.049101	6.407425	3.0192218	0.10000002	79468.12427043915
568	1.0	1.0	2.0	0.0	221.0	142.06512	398.0	25.0	0.3	0.90000004	3.0	0.0	88.1	112.88883	343.0	0.0	1000.0	1000.0	2271999	14.753077	14.752922	-14.512386	6.8672876	3.0643132	0.10000002	79607.96551060677
569	1.25	1.299038	3.0	0.0	394.0	301.31296	802.0	56.0	0.6	1.019804	3.0	0.0	188.3	159.39702	393.0	0.0	1000.0	1000.0	2275999	15.106729	15.106085	-14.868875	6.8682656	3.0965312	0.10000002	79747.600055933
570	0.75	0.8291562	2.0	0.0	103.25	108.96416	269.0	2.0	0.7	0.90000004	3.0	0.0	125.6	170.48296	441.0	0.0	1000.0	1000.0	2279999	15.628049	15.628087	-15.390275	7.0433927	3.0948515	0.10000002	79886.7116420269
571	0.0	0.0	0.0	0.0	83.0	143.76022	332.0	0.0	0.6	1.2806249	4.0	0.0	193.4	175.61789	607.0	0.0	1000.0	1000.0	2283999	16.131708	16.131512	-15.906166	7.2006955	3.1057882	0.10000002	80025.4257683754
572	1.25	0.8291562	2.0	0.0	150.5	147.72694	405.0	43.0	0.6	1.019804	3.0	0.0	276.6	287.3577	786.0	0.0	1000.0	1000.0	2287999	16.58574	16.585115	-16.357784	7.504155	3.160309	0.10000002	80165.61795568466
573	1.0	1.7320508	4.0	0.0	179.0	106.74737	268.0	0.0	0.2	0.4	1.0	0.0	91.5	162.7859	453.0	0.0	1000.0	1000.0	2291999	16.937614	16.937185	-16.708237	7.816882	3.1540956	0.10000002	80304.62175393105
574	0.25	0.4330127	1.0	0.0	329.0	96.84782	462.0	234.0	0.3	0.90000004	3.0	0.0	186.7	227.80695	510.0	0.0	1000.0	1000.0	2295999	17.54575	17.545692	-17.327812	8.015224	3.17995	0.10000002	80444.79237365723
575	0.0	0.0	0.0	0.0	253.75	164.67601	461.0	0.0	0.1	0.29999998	1.0	0.0	270.7	152.78616	589.0	0.0	1000.0	1000.0	2299999	18.056194	18.055607	-17.835907	8.233549	3.2130716	0.10000002	80585.49287080765
576	0.75	1.299038	3.0	0.0	207.5	184.80598	398.0	0.0	0.0	0.0	0.0	0.0	138.6	178.15904	567.0	0.0	1000.0	1000.0	2303999	18.351881	18.351517	-18.130524	8.2478	3.2068093	0.10000002	80724.78816580772
577	0.5	0.8660254	2.0	0.0	106.0	150.0883	365.0	0.0	0.2	0.59999996	2.0	0.0	259.3	168.70035	490.0	0.0	1000.0	1000.0	2307999	18.797333	18.797005	-18.583351	8.701296	3.2392728	0.10000002	80865.11050534248
578	1.0	1.2247449	3.0	0.0	159.5	156.77452	375.0	0.0	0.1	0.29999998	1.0	0.0	190.5	229.57101	633.0	0.0	1000.0	1000.0	2311999	19.11298	19.113155	-18.89292	8.753041	3.2400606	0.10000002	81005.11281633377
579	0.5	0.5	1.0	0.0	111.75	156.2184	380.0	0.0	0.4	1.1999999	4.0	0.0	242.8	223.40895	647.0	0.0	1000.0	1000.0	2315999	19.441608	19.441542	-19.234383	8.593478	3.2339408	0.10000002	81145.96200156212
580	0.0	0.0	0.0	0.0	202.75	150.8101	378.0	1.0	0.2	0.4	1.0	0.0	265.3	274.56183	940.0	0.0	1000.0	1000.0	2319999	19.794025	19.793493	-19.59275	8.940603	3.2881567	0.10000002	81286.00794935226
